[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:51:38.162Z] LGC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:38.662Z] LGD.TO: Fetched market_cap=null, revenue=null, net_income=-27324840 from Yahoo
[2025-03-12T00:51:38.993Z] LIO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:39.323Z] LME.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:39.654Z] LMG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:40.169Z] LN.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:40.502Z] LOD.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:40.833Z] LOT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:41.167Z] LPK.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:41.511Z] LSTR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:41.852Z] LUCA.V: Fetched market_cap=null, revenue=68275000, net_income=-14996000 from Yahoo
[2025-03-12T00:51:42.185Z] LUG.TO: Fetched market_cap=null, revenue=1694059420, net_income=604965440 from Yahoo
[2025-03-12T00:52:19.761Z] LUM.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:52:20.109Z] LVG.V: Fetched market_cap=null, revenue=null, net_income=-2940090 from Yahoo
[2025-03-12T00:52:20.446Z] MAE.V: Fetched market_cap=null, revenue=null, net_income=-2543760 from Yahoo
[2025-03-12T00:52:20.782Z] MAG.TO: Fetched market_cap=null, revenue=null, net_income=48659000 from Yahoo
[2025-03-12T00:52:58.404Z] MAI.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:52:58.740Z] MAU.V: Fetched market_cap=null, revenue=null, net_income=-24419710 from Yahoo
[2025-03-12T00:52:59.088Z] MEK.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:52:59.425Z] MEX.V: Fetched market_cap=null, revenue=16150, net_income=null from Yahoo
[2025-03-12T00:52:59.755Z] MFG.V: Fetched market_cap=null, revenue=null, net_income=-18228000 from Yahoo
[2025-03-12T00:53:00.092Z] MFL.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:00.422Z] MGG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:00.754Z] MGM.V: Fetched market_cap=null, revenue=null, net_income=-7032140 from Yahoo
[2025-03-12T00:53:01.085Z] MIS.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:01.419Z] MJS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:01.757Z] MKO.V: Fetched market_cap=null, revenue=10568990, net_income=null from Yahoo
[2025-03-12T00:53:02.977Z] MLM.TO: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:53:03.324Z] MMET.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:03.663Z] MMG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:04.012Z] MMN.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:04.347Z] MMY.V: Fetched market_cap=null, revenue=69387500, net_income=null from Yahoo
[2025-03-12T00:53:04.681Z] MND.TO: Fetched market_cap=null, revenue=240655000, net_income=47761000 from Yahoo
[2025-03-12T00:53:05.006Z] MNO.TO: Fetched market_cap=null, revenue=null, net_income=-16230290 from Yahoo
[2025-03-12T00:53:05.338Z] MRZ.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:05.682Z] MSA.TO: Fetched market_cap=null, revenue=2212482984600, net_income=null from Yahoo
[2025-03-12T00:53:06.012Z] MSG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:06.341Z] MSR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:06.681Z] MSV.TO: Fetched market_cap=null, revenue=null, net_income=-2987030 from Yahoo
[2025-03-12T00:53:44.100Z] MTA.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:53:44.631Z] MTS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:44.963Z] MTT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:45.299Z] MUN.V: Fetched market_cap=null, revenue=null, net_income=-2384270 from Yahoo
[2025-03-12T00:53:45.627Z] MUX.TO: Fetched market_cap=null, revenue=166231000, net_income=54730000 from Yahoo
[2025-03-12T00:53:45.959Z] NAU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:46.293Z] NBRK.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:46.630Z] NCAU.V: Fetched market_cap=null, revenue=null, net_income=-2423770 from Yahoo
[2025-03-12T00:53:46.971Z] NCX.V: Fetched market_cap=null, revenue=null, net_income=-6663370 from Yahoo
[2025-03-12T00:53:47.307Z] NDM.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:47.653Z] NEV.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:47.981Z] NEXG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:48.313Z] NFG.V: Fetched market_cap=null, revenue=null, net_income=-79890760 from Yahoo
[2025-03-12T00:53:48.649Z] NG.TO: Fetched market_cap=null, revenue=null, net_income=-65600260 from Yahoo
[2025-03-12T00:53:48.993Z] NGD.TO: Fetched market_cap=null, revenue=924500000, net_income=102600000 from Yahoo
[2025-03-12T00:53:49.510Z] NGEX.TO: Fetched market_cap=null, revenue=null, net_income=-27727850 from Yahoo
[2025-03-12T00:53:49.850Z] NILI.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:50.181Z] NIM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:50.514Z] NKG.V: Fetched market_cap=null, revenue=null, net_income=-27013840 from Yahoo
[2025-03-12T00:53:50.843Z] NFLD.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:51.177Z] NL.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:51.517Z] NOM.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:51.845Z] NPR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:52.177Z] NRC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:52.513Z] NSG.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:52.856Z] NTH.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:53.195Z] NUAG.TO: Fetched market_cap=null, revenue=null, net_income=-8172240 from Yahoo
[2025-03-12T00:53:53.526Z] NVO.TO: Fetched market_cap=null, revenue=112243000, net_income=null from Yahoo
[2025-03-12T00:53:53.857Z] NVPC.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:54.201Z] OCG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:54.529Z] OCO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:54.868Z] ODV.V: Fetched market_cap=null, revenue=31625000, net_income=-181873000 from Yahoo
[2025-03-12T00:53:55.195Z] OGC.TO: Fetched market_cap=null, revenue=1294000000, net_income=187400000 from Yahoo
[2025-03-12T00:53:55.527Z] OGN.V: Fetched market_cap=null, revenue=7828610, net_income=null from Yahoo
[2025-03-12T00:53:55.866Z] OIII.V: Fetched market_cap=null, revenue=null, net_income=-34111000 from Yahoo
[2025-03-12T00:53:56.199Z] OLA.TO: Fetched market_cap=null, revenue=233600000, net_income=-27010000 from Yahoo
[2025-03-12T00:53:56.525Z] OMG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:56.857Z] OMGA.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:57.194Z] OMI.V: Fetched market_cap=null, revenue=37100000, net_income=-36845000 from Yahoo
[2025-03-12T00:53:57.523Z] OMM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:57.857Z] ONAU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:58.192Z] ONYX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:58.525Z] OPW.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:53:58.863Z] OR.TO: Fetched market_cap=null, revenue=271915100, net_income=23139320 from Yahoo
[2025-03-12T00:53:59.209Z] ORA.TO: Fetched market_cap=null, revenue=852481310, net_income=-43431620 from Yahoo
[2025-03-12T00:53:59.559Z] ORE.TO: Fetched market_cap=null, revenue=368448580, net_income=58554730 from Yahoo
[2025-03-12T00:53:59.899Z] ORV.TO: Fetched market_cap=null, revenue=null, net_income=-1592000 from Yahoo
[2025-03-12T00:54:00.221Z] OZ.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:00.734Z] PA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:01.067Z] PAAS.TO: Fetched market_cap=null, revenue=2818900000, net_income=111500000 from Yahoo
[2025-03-12T00:54:02.291Z] PAL.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:54:02.646Z] PAU.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:02.972Z] PEX.V: Fetched market_cap=null, revenue=null, net_income=-7799250 from Yahoo
[2025-03-12T00:54:03.300Z] PGC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:03.634Z] PGDC.V: Fetched market_cap=null, revenue=23999760, net_income=728600 from Yahoo
[2025-03-12T00:54:03.971Z] PGLD.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:04.479Z] PGX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:04.816Z] PJX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:05.187Z] PLY.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:05.526Z] PNTR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:05.861Z] PPP.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:06.191Z] PPX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:06.533Z] PRB.TO: Fetched market_cap=null, revenue=null, net_income=-25403250 from Yahoo
[2025-03-12T00:54:06.867Z] PRG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:07.197Z] PRIZ.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:07.712Z] PRU.TO: Fetched market_cap=null, revenue=1513156110, net_income=478346900 from Yahoo
[2025-03-12T00:54:08.047Z] PRYM.TO: Fetched market_cap=null, revenue=null, net_income=-17971330 from Yahoo
[2025-03-12T00:54:08.377Z] PUMA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:08.710Z] PX.V: Fetched market_cap=null, revenue=30180, net_income=-3709150 from Yahoo
[2025-03-12T00:54:09.043Z] QIM.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:09.376Z] QZM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:09.711Z] RAGE.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:10.042Z] RAMP.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:10.382Z] RBX.V: Fetched market_cap=null, revenue=null, net_income=-6637040 from Yahoo
[2025-03-12T00:54:10.717Z] RDG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:11.046Z] RDS.V: Fetched market_cap=null, revenue=null, net_income=-1984150 from Yahoo
[2025-03-12T00:54:11.392Z] RDU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:11.727Z] REX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:12.067Z] RG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:12.568Z] RGC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:12.902Z] RGLD.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:13.243Z] RIO.V: Fetched market_cap=null, revenue=null, net_income=-16731120 from Yahoo
[2025-03-12T00:54:13.576Z] RK.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:13.908Z] RKR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:14.249Z] RLYG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:14.576Z] ROCK.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:14.912Z] ROS.V: Fetched market_cap=null, revenue=null, net_income=-16782370 from Yahoo
[2025-03-12T00:54:15.240Z] ROX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:15.573Z] RPX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:15.913Z] RR.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:16.245Z] RRI.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:16.580Z] RSG.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:16.911Z] RSLV.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:17.250Z] RSM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:17.584Z] RSMX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:17.915Z] RTG.TO: Fetched market_cap=null, revenue=null, net_income=-111050740 from Yahoo
[2025-03-12T00:54:18.251Z] RUA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:18.585Z] RUG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:18.929Z] RUP.TO: Fetched market_cap=null, revenue=null, net_income=-13099970 from Yahoo
[2025-03-12T00:54:19.267Z] RUSH.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:19.597Z] RVG.V: Fetched market_cap=null, revenue=null, net_income=-8594520 from Yahoo
[2025-03-12T00:54:20.286Z] RYE.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:20.612Z] RYR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:20.957Z] SAG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:21.288Z] SAM.TO: Fetched market_cap=null, revenue=22907000, net_income=-5256000 from Yahoo
[2025-03-12T00:54:21.616Z] SANU.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:21.969Z] SBMI.V: Fetched market_cap=null, revenue=null, net_income=-2270150 from Yahoo
[2025-03-12T00:54:22.302Z] SCOT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:22.634Z] SCZ.V: Fetched market_cap=null, revenue=null, net_income=16148000 from Yahoo
[2025-03-12T00:54:22.971Z] SDR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:23.305Z] SEA.TO: Fetched market_cap=null, revenue=null, net_income=-7394000 from Yahoo
[2025-03-12T00:54:23.635Z] SEEM.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:23.966Z] SGC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:24.300Z] SGD.V: Fetched market_cap=null, revenue=null, net_income=-23945920 from Yahoo
[2025-03-12T00:54:24.635Z] SGLD.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:24.984Z] SGO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:25.319Z] SGN.V: Fetched market_cap=null, revenue=52026000, net_income=-20139000 from Yahoo
[2025-03-12T00:54:25.673Z] SGU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:26.005Z] SGZ.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:26.335Z] SHL.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:26.670Z] SIC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:27.005Z] SIG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:27.341Z] SIL.TO: Fetched market_cap=null, revenue=330271000, net_income=157260360 from Yahoo
[2025-03-12T00:54:27.674Z] SILV.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:28.006Z] SKE.TO: Fetched market_cap=null, revenue=null, net_income=-108980000 from Yahoo
[2025-03-12T00:54:28.337Z] SKP.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:28.677Z] SLI.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:29.013Z] SLR.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:29.355Z] SLV.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:29.694Z] SLVR.V: Fetched market_cap=null, revenue=null, net_income=-3163980 from Yahoo
[2025-03-12T00:54:30.030Z] SM.V: Fetched market_cap=null, revenue=null, net_income=-54974690 from Yahoo
[2025-03-12T00:54:30.358Z] SMN.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:30.694Z] SMT.TO: Fetched market_cap=null, revenue=310608410, net_income=null from Yahoo
[2025-03-12T00:54:31.029Z] SNAG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:31.364Z] SNG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:31.696Z] SOI.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:32.026Z] SOMA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:32.363Z] SPA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:32.704Z] SPMC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:33.031Z] SPX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:33.374Z] SRC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:33.729Z] SRL.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:34.066Z] SSL.TO: Fetched market_cap=null, revenue=250136760, net_income=20281050 from Yahoo
[2025-03-12T00:54:34.399Z] SSRM.TO: Fetched market_cap=null, revenue=995618000, net_income=-261277000 from Yahoo
[2025-03-12T00:54:34.734Z] SSV.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:35.241Z] SSVR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:54:35.700Z] STGO.TO: Fetched market_cap=null, revenue=null, net_income=8894000 from Yahoo
